Date,Open,High,Low,Close,Adj Close,Volume
01-03-2016,39.150002,41.290001,39.099998,41.27,40.716507,30606800
02-03-2016,41.240002,42.25,41.09,42.220001,41.653767,28383800
03-03-2016,42.139999,42.869999,41.889999,42.830002,42.255589,21835200
04-03-2016,43.07,43.59,42.470001,42.830002,42.255589,28071000
07-03-2016,42.360001,42.93,42.080002,42.610001,42.038536,22134600
08-03-2016,42.150002,42.310001,40.990002,41.049999,40.499454,26265000
09-03-2016,41.360001,41.43,40.630001,41.150002,40.598114,18573900
10-03-2016,41.610001,42.150002,40.610001,41.369999,40.815159,21139800
11-03-2016,42.27,43.009998,41.759998,42.990002,42.413441,21068500
14-03-2016,42.66,42.91,42.209999,42.669998,42.097729,15332700
15-03-2016,42.259998,42.619999,41.970001,42.59,42.018803,13784700
16-03-2016,42.130001,43.049999,41.5,42.23,41.663635,22981000
17-03-2016,41.990002,42.93,41.380001,42.849998,42.275314,24262800
18-03-2016,43.43,43.970001,43.25,43.540001,42.956059,30801900
21-03-2016,43.43,44.259998,43.25,43.599998,43.015259,16226400
22-03-2016,43.27,43.630001,42.91,43.380001,42.798206,14885100
23-03-2016,43.279999,43.5,42.279999,42.369999,41.80175,23989200
24-03-2016,41.779999,41.939999,41.029999,41.939999,41.377518,22723400
28-03-2016,42.099998,42.18,41.68,41.919998,41.357788,13062400
29-03-2016,41.779999,41.779999,41.139999,41.720001,41.160469,18160100
30-03-2016,41.98,42.59,41.849998,41.880001,41.318329,14763200
31-03-2016,41.830002,42.34,41.59,41.75,41.190067,15661700
01-04-2016,41.52,42.599998,41.299999,42.470001,41.900414,17749500
04-04-2016,42.360001,42.700001,41.98,42.060001,41.495914,14376300
05-04-2016,41.450001,41.900002,41.119999,41.509998,40.953285,17867800
06-04-2016,41.529999,41.889999,41.189999,41.860001,41.298595,16169900
07-04-2016,41.299999,41.48,39.950001,40.27,39.729919,22618000
08-04-2016,40.860001,41.279999,40.369999,40.470001,39.927235,14676100
11-04-2016,40.740002,41.509998,40.709999,41.119999,40.568516,21083700
12-04-2016,41.279999,41.959999,41.119999,41.900002,41.338058,19888700
13-04-2016,42.549999,44.490002,42.549999,44.25,43.65654,33135400
14-04-2016,44.139999,45.290001,44.02,44.98,44.376743,26885100
15-04-2016,46.450001,46.560001,44.599998,44.919998,44.317554,39168600
18-04-2016,44.419998,45.25,44.209999,45.110001,44.505005,22899200
19-04-2016,45.419998,45.93,45.23,45.630001,45.018028,18833300
20-04-2016,45.740002,46.75,45.73,46.740002,46.113148,21645700
21-04-2016,46.790001,46.950001,46.23,46.599998,45.975025,21538600
22-04-2016,46.689999,47.349998,46.619999,46.970001,46.340061,17425900
25-04-2016,46.630001,46.93,46.139999,46.689999,46.06382,13480500
26-04-2016,46.709999,47.16,46.419998,47.099998,46.468319,15573600
27-04-2016,46.889999,47.84,46.790001,47.330002,46.695236,19444700
28-04-2016,46.790001,47.529999,46.549999,46.73,46.152039,18399500
29-04-2016,46.52,46.860001,46.060001,46.279999,45.7076,23922700
02-05-2016,46.540001,46.830002,45.900002,46.68,46.102657,13802500
03-05-2016,45.77,45.830002,44.98,45.57,45.006386,21074600
04-05-2016,44.880001,45.02,44.169998,44.66,44.107639,24310500
05-05-2016,44.779999,45.080002,44.16,44.23,43.682953,14912000
06-05-2016,43.810001,44.419998,43.720001,44.41,43.860729,17620900
09-05-2016,44.310001,44.610001,43.650002,43.889999,43.34716,14251900
10-05-2016,44.34,44.900002,44.110001,44.84,44.285412,13608900
11-05-2016,44.66,45.380001,44.459999,44.470001,43.919991,15997900
12-05-2016,44.84,45.169998,43.77,44,43.455799,15551500
13-05-2016,43.98,44.57,43,43.110001,42.576809,19433500
16-05-2016,43.110001,43.5,42.939999,43.150002,42.616314,17158400
17-05-2016,43.07,43.889999,42.810001,43.700001,43.159512,19943000
18-05-2016,43.75,46.139999,43.75,45.869999,45.30267,37645200
19-05-2016,45.599998,46.060001,44.630001,45.060001,44.502693,23036100
20-05-2016,45.419998,45.700001,44.790001,44.900002,44.344673,19610200
23-05-2016,44.849998,45.18,44.57,45.110001,44.552074,15050500
24-05-2016,45.450001,46.189999,45.310001,45.860001,45.292797,18976500
25-05-2016,46.189999,47.599998,46.189999,46.939999,46.359436,23944600
26-05-2016,47.040001,47.119999,46.07,46.110001,45.539703,16956600
27-05-2016,46.240002,46.669998,46.080002,46.580002,46.003895,13762600
31-05-2016,46.880001,46.900002,46.310001,46.57,45.994015,21404000
01-06-2016,46.040001,46.990002,45.48,46.939999,46.359436,17212500
02-06-2016,46.860001,47.060001,46.599998,46.970001,46.389069,15483800
03-06-2016,45.110001,45.599998,44.25,45.389999,44.828606,36752300
06-06-2016,45.389999,46.259998,45.209999,45.740002,45.174282,17321400
07-06-2016,46.040001,46.099998,45.509998,45.540001,44.976753,12089800
08-06-2016,45.48,45.900002,45.299999,45.560001,44.99651,13147300
09-06-2016,45.18,45.209999,44.650002,45.009998,44.453312,17069000
10-06-2016,44.27,44.400002,43.68,43.900002,43.35704,23071100
13-06-2016,43.23,44.060001,43.150002,43.16,42.62619,20612100
14-06-2016,43.040001,43.540001,41.52,41.959999,41.441029,27621300
15-06-2016,42.299999,42.889999,41.970001,42.009998,41.490414,21934200
16-06-2016,41.610001,42.18,41.150002,42.119999,41.599052,19904800
17-06-2016,42.439999,42.939999,42.150002,42.48,41.954601,25113400
20-06-2016,43.459999,44.049999,42.779999,42.799999,42.270641,20244000
21-06-2016,43.169998,43.209999,42.470001,42.919998,42.389156,14714900
22-06-2016,42.869999,43.43,42.639999,42.68,42.152126,18087600
23-06-2016,43.509998,44.5,43.470001,44.459999,43.91011,25703000
24-06-2016,40.630001,41.389999,40.259998,40.299999,39.801563,71849800
27-06-2016,39.580002,39.639999,38.310001,38.48,38.004078,53380200
28-06-2016,39.810001,40.630001,39.200001,40.439999,39.939831,38605600
29-06-2016,41.139999,42.189999,40.900002,42.119999,41.599052,34004100
30-06-2016,42.68,42.799999,41.68,42.389999,41.865711,34485400
01-07-2016,42.299999,42.689999,41.970001,42.169998,41.64843,19399600
05-07-2016,41.380001,41.5,40.419998,40.779999,40.275627,25571100
06-07-2016,40.150002,41.080002,40.029999,41.060001,40.552162,27713900
07-07-2016,41.330002,42.060001,41.09,41.290001,40.77932,24585500
08-07-2016,41.799999,42.27,41.630001,41.98,41.460785,29468600
11-07-2016,42.389999,42.75,42.290001,42.290001,41.766949,19752600
12-07-2016,42.82,43.48,42.759998,43.439999,42.902729,23803600
13-07-2016,43.330002,43.68,43.02,43.330002,42.79409,20488200
14-07-2016,44.380001,44.77,44.119999,44.450001,43.900238,37093600
15-07-2016,44.450001,45.029999,43.849998,44.330002,43.781723,29198800
18-07-2016,44.279999,44.900002,44.240002,44.57,44.018753,18683900
19-07-2016,44.189999,44.689999,44.060001,44.349998,43.801472,15297300
20-07-2016,44.529999,44.700001,44.200001,44.470001,43.919991,16547100
21-07-2016,44.5,44.700001,44.110001,44.130001,43.584194,14924900
22-07-2016,44.099998,44.360001,43.830002,44.299999,43.752087,12764200
25-07-2016,44.310001,44.360001,43.91,44.040001,43.495308,14391400
26-07-2016,43.93,44.240002,43.900002,44.150002,43.603947,16152500
27-07-2016,44.200001,44.709999,44.130001,44.290001,43.742218,17814200
28-07-2016,44,44.169998,43.68,44.080002,43.692657,13239600
29-07-2016,43.869999,44.16,43.759998,43.810001,43.425026,13773700
01-08-2016,43.919998,44.02,43.240002,43.419998,43.038452,14794400
02-08-2016,43.23,43.630001,42.5,42.990002,42.612236,20089100
03-08-2016,42.93,43.939999,42.860001,43.889999,43.504326,14708300
04-08-2016,43.740002,44.040001,43.66,43.84,43.454762,11747900
05-08-2016,44.630001,45.73,44.509998,45.720001,45.318245,28566800
08-08-2016,45.830002,46.16,45.48,45.959999,45.556133,16861600
09-08-2016,45.950001,46.110001,45.669998,45.900002,45.496666,12203800
10-08-2016,45.799999,45.900002,45.389999,45.450001,45.050617,16566700
11-08-2016,45.509998,45.91,45.290001,45.73,45.328152,14819400
12-08-2016,45.41,45.599998,45.220001,45.580002,45.179478,12472900
15-08-2016,45.82,46.5,45.82,46.389999,45.982357,12252700
16-08-2016,46.25,46.790001,46.139999,46.619999,46.210335,15202100
17-08-2016,46.509998,46.799999,46.380001,46.630001,46.220245,17899300
18-08-2016,46.57,46.700001,46.209999,46.5,46.091389,14190300
19-08-2016,46.34,46.59,46.02,46.529999,46.121128,12207600
22-08-2016,46.419998,46.75,46.25,46.66,46.249981,11007500
23-08-2016,46.900002,47.060001,46.59,46.59,46.180599,13345500
24-08-2016,46.630001,47.119999,46.540001,46.66,46.249981,16054400
25-08-2016,46.509998,46.82,46.470001,46.720001,46.30946,16520200
26-08-2016,46.830002,47.240002,46.700001,47.110001,46.69603,23338500
29-08-2016,47.189999,47.689999,47.110001,47.259998,46.844707,16700000
30-08-2016,47.259998,47.93,47.220001,47.900002,47.479088,17519800
31-08-2016,47.959999,48.18,47.25,47.740002,47.320492,20826600
01-09-2016,47.82,48.029999,46.759998,47.360001,46.943836,19403900
02-09-2016,47.5,47.709999,47.009998,47.509998,47.092514,16293000
06-09-2016,47.509998,47.650002,46.650002,47.290001,46.874447,17649500
07-09-2016,47,47.639999,46.860001,47.48,47.062778,13610600
08-09-2016,47.459999,48.07,47.32,47.790001,47.370056,15856400
09-09-2016,47.900002,48.169998,47.169998,47.169998,46.755501,20468100
12-09-2016,46.639999,47.869999,46.330002,47.790001,47.370056,22074800
13-09-2016,46.900002,47.290001,46.610001,46.919998,46.507698,19885000
14-09-2016,46.889999,47.439999,46.68,46.75,46.339195,19778400
15-09-2016,46.75,47.32,46.59,47.080002,46.666294,14133200
16-09-2016,46.599998,46.790001,46.240002,46.41,46.002178,24820800
19-09-2016,46.619999,47.240002,46.509998,46.59,46.180599,12759700
20-09-2016,47.040001,47.189999,46.450001,46.540001,46.131039,13749400
21-09-2016,47,47.279999,46.290001,46.900002,46.487877,16605200
22-09-2016,46.990002,47.299999,46.75,47.110001,46.69603,16247600
23-09-2016,47.02,47.459999,46.84,47.150002,46.73568,14793500
26-09-2016,46.509998,46.630001,45.830002,45.889999,45.486748,22646700
27-09-2016,45.52,46.48,45.16,46.369999,45.962532,16165700
28-09-2016,46.580002,46.91,46.099998,46.869999,46.458138,15871600
29-09-2016,46.799999,47.400002,45.41,45.799999,45.397541,28066800
30-09-2016,46.330002,47.5,46.060001,47.23,46.814976,25563100
03-10-2016,47.02,47.259998,46.779999,47.029999,46.616734,13819800
04-10-2016,47.099998,48.43,47.080002,47.75,47.330406,25542000
05-10-2016,48.009998,48.880001,48.009998,48.650002,48.2225,18173400
06-10-2016,48.830002,49.09,48.369999,49.07,48.638805,15721000
07-10-2016,49,49.41,48.68,49.279999,48.846958,16584000
10-10-2016,49.459999,49.959999,49.369999,49.549999,49.114586,14022700
11-10-2016,49.279999,49.650002,48.689999,48.990002,48.559509,16033300
12-10-2016,48.970001,49.220001,48.66,48.700001,48.272057,14407300
13-10-2016,47.919998,48.68,47.540001,48.470001,48.044079,22302200
14-10-2016,49.599998,49.950001,48.389999,48.610001,48.182846,28291800
17-10-2016,48.59,49.139999,48.41,48.599998,48.172935,16655000
18-10-2016,49.18,49.290001,48.810001,48.990002,48.559509,18159900
19-10-2016,49.110001,49.709999,49.029999,49.48,49.045204,14663600
20-10-2016,49.459999,49.900002,49.209999,49.580002,49.144325,13522600
21-10-2016,49.07,49.630001,48.98,49.57,49.134411,12728600
24-10-2016,49.82,49.880001,49.52,49.580002,49.144325,10753500
25-10-2016,49.490002,49.810001,49.299999,49.59,49.15424,9790500
26-10-2016,49.27,50.060001,49.209999,50.009998,49.570545,13960000
27-10-2016,50.32,50.599998,49.900002,49.93,49.491249,19181400
28-10-2016,49.98,50.119999,48.950001,49.560001,49.124504,17780300
31-10-2016,49.740002,49.860001,49.139999,49.150002,48.718105,15173400
01-11-2016,49.400002,49.669998,48.400002,48.939999,48.509945,20691100
02-11-2016,48.630001,48.73,48.16,48.540001,48.113464,15824100
03-11-2016,48.529999,48.990002,48.02,48.189999,47.924511,16224300
04-11-2016,48.110001,48.799999,47.700001,48.169998,47.904621,14152500
07-11-2016,49.259998,49.84,49.209999,49.82,49.545528,19357600
08-11-2016,49.419998,50.029999,49.040001,49.91,49.635036,17548300
09-11-2016,50.07,51.939999,49.470001,51.59,51.305782,59210400
10-11-2016,52.049999,54.200001,51.740002,53.610001,53.314651,52067300
11-11-2016,52.759998,53.16,51.599998,52.830002,52.538952,41858600
14-11-2016,53.040001,54.889999,53,54.68,54.378754,43113100
15-11-2016,53.990002,55.470001,53.709999,55.450001,55.144512,33433800
16-11-2016,54.209999,55,54.209999,54.630001,54.329033,24200100
17-11-2016,54.599998,55.98,54.360001,55.450001,55.144512,24579000
18-11-2016,55.380001,55.84,54.98,55.459999,55.154457,24990000
21-11-2016,55.959999,55.990002,55.139999,55.540001,55.23402,20410400
22-11-2016,55.66,56.150002,55.43,56.099998,55.790932,21975900
23-11-2016,56.299999,56.830002,55.810001,56.689999,56.377682,19906300
25-11-2016,56.599998,56.799999,56.189999,56.779999,56.467186,11488200
28-11-2016,55.860001,56.349998,55.43,55.470001,55.164406,23645000
29-11-2016,55.5,55.939999,55.32,55.52,55.21413,15725400
30-11-2016,56.23,56.720001,56.060001,56.389999,56.079334,24395100
01-12-2016,56.77,57.57,56.540001,57.27,56.954487,27592500
02-12-2016,57.200001,57.240002,55.93,56.02,55.711376,25110300
05-12-2016,56.610001,57.529999,56.580002,57.279999,56.964432,24404500
06-12-2016,57.98,58.080002,57,57.919998,57.600906,21487500
07-12-2016,57.889999,59.16,57.889999,59.060001,58.734627,30517600
08-12-2016,59.400002,60.799999,59.049999,60.150002,59.818623,32536000
09-12-2016,59.959999,60.220001,59.220001,60.040001,59.709225,22804900
12-12-2016,59.450001,60.09,58.869999,59.549999,59.221924,21879400
13-12-2016,59.630001,59.970001,58.759998,59.790001,59.460602,22014500
14-12-2016,58.959999,60.799999,58.830002,59.450001,59.122478,31399400
15-12-2016,60.099998,60.619999,59.560001,60.23,59.898178,22389300
16-12-2016,60.59,60.610001,59.639999,59.75,59.420822,28405900
19-12-2016,59.490002,59.779999,58.919998,59.66,59.331322,17654400
20-12-2016,59.919998,60.799999,59.919998,60.799999,60.465038,23439800
21-12-2016,60.700001,60.91,60.150002,60.75,60.415314,15090200
22-12-2016,60.66,60.93,60.41,60.490002,60.15675,14571100
23-12-2016,60.529999,61,60.380001,60.990002,60.653992,9314000
27-12-2016,61.029999,61.299999,60.849998,61.09,60.753445,9544000
28-12-2016,61,61.200001,59.98,60.040001,59.709225,17127400
29-12-2016,60.02,60.119999,58.68,59.380001,59.052864,17121200
30-12-2016,59.5,59.799999,59.189999,59.43,59.102589,16588500
03-01-2017,60.68,61.09,59.75,60.59,60.256199,18322400
04-01-2017,60.689999,61.630001,60.610001,61.41,61.071678,16947500
05-01-2017,60.970001,61.43,59.91,60.34,60.007572,18317900
06-01-2017,60.68,60.84,60.080002,60.549999,60.216415,16778400
09-01-2017,60.150002,60.639999,59.669998,60.220001,59.888237,14590300
10-01-2017,60.200001,60.849998,59.950001,60.23,59.898178,13483300
11-01-2017,59.66,60,59.25,59.959999,59.629665,20737600
12-01-2017,59.529999,59.82,58.759998,59.23,58.903687,22778900
13-01-2017,59.450001,60.32,59.380001,59.630001,59.301487,21045200
17-01-2017,59.009998,59.32,58.029999,58.380001,58.058372,25013800
18-01-2017,57.990002,58.279999,57.099998,57.389999,57.073822,29276200
19-01-2017,57.529999,57.599998,56.389999,56.66,56.347847,24932400
20-01-2017,56.950001,57.119999,56.029999,56.110001,55.800877,27722300
23-01-2017,56.119999,56.290001,55.419998,55.68,55.373245,23130200
24-01-2017,55.959999,57.150002,55.68,56.740002,56.42741,18416400
25-01-2017,57.900002,57.919998,57.099998,57.689999,57.372173,21492900
26-01-2017,57.599998,57.98,57.049999,57.360001,57.043991,20792700
27-01-2017,57.389999,57.41,56.720001,57.110001,56.795368,17074200
30-01-2017,56.509998,56.68,55.759998,56.610001,56.298122,17537600
31-01-2017,56.330002,56.959999,55.580002,55.830002,55.522423,29221000
01-02-2017,56.720001,56.98,55.880001,56.049999,55.741207,17441500
02-02-2017,55.490002,56.209999,55.23,55.98,55.830967,15586800
03-02-2017,57.040001,57.880001,56.59,57.759998,57.606228,21404100
06-02-2017,57.509998,58.349998,57.34,57.639999,57.486549,15680200
07-02-2017,58,58.07,57.009998,57.189999,57.037746,13996900
08-02-2017,56.919998,56.919998,56.139999,56.32,56.170063,18626600
09-02-2017,56.32,57.540001,56.32,57.259998,57.107559,18054100
10-02-2017,57.82,57.950001,57.130001,57.630001,57.476578,14421700
13-02-2017,57.990002,59.369999,57.990002,58.950001,58.79306,22779800
14-02-2017,59,60.110001,58.75,59.830002,59.670719,22359300
15-02-2017,60.16,60.869999,59.700001,60.5,60.338936,22423900
16-02-2017,60.349998,60.5,59.759998,60.380001,60.219254,15916600
17-02-2017,59.700001,60.169998,59.400002,60.169998,60.009811,15120600
21-02-2017,60.290001,60.689999,60.23,60.549999,60.388802,15812700
22-02-2017,60.18,60.950001,60.02,60.619999,60.458614,16025700
23-02-2017,60.639999,60.84,60.23,60.619999,60.458614,14624400
24-02-2017,59.880001,60.18,59.110001,59.560001,59.40144,19900300
27-02-2017,59.560001,60.240002,59.41,60.02,59.860214,15711400
28-02-2017,59.669998,60.09,59.48,59.810001,59.650772,17237500
01-03-2017,61.200001,61.939999,61,61.540001,61.376167,26421700
02-03-2017,61.68,61.869999,60.59,60.630001,60.46859,17270300
03-03-2017,60.389999,61.25,60.330002,61,60.837605,15178600
06-03-2017,60.799999,60.880001,60.259998,60.279999,60.119518,14979400
07-03-2017,60.189999,60.709999,59.779999,60.5,60.338936,17297800
08-03-2017,61.560001,62.529999,61.060001,61.110001,60.947311,30724000
09-03-2017,61.360001,62.09,61.23,61.549999,61.386139,21429300
10-03-2017,61.939999,62.029999,60.919998,61.490002,61.326302,17421900
13-03-2017,61.540001,61.790001,60.98,61.529999,61.366192,13481500
14-03-2017,61.330002,61.470001,60.810001,61.439999,61.276432,11819700
15-03-2017,61.700001,61.779999,60.459999,60.84,60.678028,20086900
16-03-2017,61.049999,61.41,60.77,61.150002,60.987206,15198300
17-03-2017,61.16,61.27,60.200001,60.369999,60.209278,32281900
20-03-2017,60.099998,60.380001,59.59,59.59,59.431358,14813800
21-03-2017,60.130001,60.200001,57.950001,58.040001,57.885483,34140400
22-03-2017,57.41,58.389999,56.900002,57.77,57.616203,25648500
23-03-2017,57.759998,58.82,57.529999,58.049999,57.895454,16916500
24-03-2017,58.330002,58.540001,57.610001,58.07,57.915401,13504400
27-03-2017,56.849998,58.450001,56.549999,58.330002,58.174713,17257200
28-03-2017,58.189999,59.66,58.119999,59.419998,59.261806,15391100
29-03-2017,59.529999,59.880001,59.27,59.389999,59.231888,13457400
30-03-2017,59.389999,60.830002,59.360001,60.509998,60.348907,14886200
31-03-2017,60.310001,60.509998,59.790001,59.82,59.660744,14407900
03-04-2017,59.93,60.09,58.650002,59.68,59.521118,15460500
04-04-2017,59.290001,59.950001,59.200001,59.68,59.521118,9745600
05-04-2017,60.5,61.02,59.529999,59.59,59.431358,20295200
06-04-2017,59.439999,60.23,59.009998,59.889999,59.730556,13806000
07-04-2017,59.330002,59.889999,59.259998,59.43,59.271782,13449300
10-04-2017,59.360001,59.98,58.98,59.279999,59.122181,12096700
11-04-2017,58.68,59.049999,58.080002,59.029999,58.872849,15247800
12-04-2017,59.09,59.130001,58.27,58.509998,58.354229,15223400
13-04-2017,58.299999,59.73,57.68,58.040001,57.885483,31784400
17-04-2017,58.360001,59.060001,57.93,58.990002,58.832954,14657300
18-04-2017,58.580002,58.889999,58.07,58.419998,58.264469,16891000
19-04-2017,58.849998,59.099998,57.599998,57.73,57.576309,18104200
20-04-2017,58.169998,58.650002,57.549999,58.41,58.254498,17074800
21-04-2017,58.380001,58.439999,57.630001,57.720001,57.566338,15255900
24-04-2017,59.18,59.709999,59.07,59.439999,59.281754,24400300
25-04-2017,60.080002,60.790001,60,60.209999,60.049706,21593500
26-04-2017,60.040001,60.700001,59.959999,60.099998,59.939999,16058000
27-04-2017,59.98,59.990002,58.93,59.389999,59.389999,14025900
28-04-2017,59.360001,59.57,59.049999,59.119999,59.119999,11917100
01-05-2017,59.389999,60.060001,59.16,59.459999,59.459999,12879400
02-05-2017,59.450001,59.720001,58.93,59.709999,59.709999,11471900
03-05-2017,59.5,60.330002,59.299999,60.240002,60.240002,12845300
04-05-2017,60.700001,60.939999,60.09,60.209999,60.209999,14509800
05-05-2017,60.490002,60.580002,60.099998,60.240002,60.240002,11484300
08-05-2017,60.150002,60.73,60.119999,60.5,60.5,8458300
09-05-2017,60.650002,61.040001,60.07,60.23,60.23,13179900
10-05-2017,60.099998,60.639999,60,60.369999,60.369999,11607300
11-05-2017,60.25,60.919998,59.919998,60.700001,60.700001,16314000
12-05-2017,60.360001,61.099998,60.209999,61.07,61.07,15393200
15-05-2017,61.220001,61.700001,61.09,61.419998,61.419998,14838500
16-05-2017,61.490002,62.580002,61.380001,62.490002,62.490002,21199500
17-05-2017,62.490002,62.490002,59.669998,59.98,59.98,33251400
18-05-2017,59.73,60.599998,59.099998,60.080002,60.080002,25142200
19-05-2017,60.41,61.77,60.240002,61.099998,61.099998,20266600
22-05-2017,61.41,61.549999,60.720001,61.060001,61.060001,11744800
23-05-2017,61.09,61.950001,60.73,61.709999,61.709999,12414300
24-05-2017,61.84,62.439999,61.66,62.27,62.27,16102700
25-05-2017,62.25,62.689999,61.779999,61.950001,61.950001,13368600
26-05-2017,61.869999,62.330002,61.650002,62.07,62.07,10850300
30-05-2017,61.790001,62.07,61.509998,61.639999,61.639999,12603800
31-05-2017,61.59,61.599998,59.869999,60.540001,60.540001,23150500
01-06-2017,60.889999,61.09,60.169998,61.080002,61.080002,13922400
02-06-2017,60.330002,61.599998,60.299999,61.110001,61.110001,13643600
05-06-2017,61.040001,61.77,60.959999,61.25,61.25,10024900
06-06-2017,60.68,61.169998,60.439999,61.009998,61.009998,10764300
07-06-2017,61.209999,62.23,61.099998,61.880001,61.880001,16056100
08-06-2017,61.880001,63.82,61.720001,63.209999,63.209999,25839600
09-06-2017,63.84,64.739998,63.509998,64.449997,64.449997,31488800
12-06-2017,64.510002,65.400002,64.07,64.32,64.32,27444400
13-06-2017,64.879997,65.260002,64.330002,64.690002,64.690002,18749000
14-06-2017,64.25,64.919998,63.5,64.720001,64.720001,20791600
15-06-2017,64.309998,64.940002,63.939999,64.099998,64.099998,15111500
16-06-2017,64.160004,64.230003,63.709999,63.889999,63.889999,19549900
19-06-2017,64.400002,64.889999,64.260002,64.480003,64.480003,13264800
20-06-2017,64.309998,64.419998,63.91,63.91,63.91,12162800
21-06-2017,63.889999,64.260002,63.610001,63.830002,63.830002,13532800
22-06-2017,63.619999,63.91,63.34,63.619999,63.619999,11344700
23-06-2017,64.050003,64.18,63.16,63.41,63.41,16395300
26-06-2017,63.549999,64.120003,63.209999,63.779999,63.779999,14978000
27-06-2017,64.239998,64.860001,64.010002,64.230003,64.230003,16416300
28-06-2017,65,65.360001,64.519997,65.18,65.18,24015200
29-06-2017,67.650002,67.75,66.260002,66.980003,66.980003,40554500
